NU_ANO,CO_CURSO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7079,1036,2,10028,2402,1,3113305,31,3
2021,7081,1036,2,10028,702,1,3113305,31,3
2021,7081,1036,2,10028,702,1,3113305,31,3
2021,7081,1036,2,10028,702,1,3113305,31,3
2021,7081,1036,2,10028,702,1,3113305,31,3
2021,7081,1036,2,10028,702,1,3113305,31,3
2021,7081,1036,2,10028,702,1,3113305,31,3
2021,7081,1036,2,10028,702,1,3113305,31,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7142,316,5,10028,4004,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7190,319,4,10028,2001,1,3550308,35,3
2021,7202,319,4,10028,3502,1,3550308,35,3
2021,7202,319,4,10028,3502,1,3550308,35,3
2021,7202,319,4,10028,3502,1,3550308,35,3
2021,7202,319,4,10028,3502,1,3550308,35,3
2021,7202,319,4,10028,3502,1,3550308,35,3
2021,7202,319,4,10028,3502,1,3550308,35,3
2021,7202,319,4,10028,3502,1,3550308,35,3
2021,7202,319,4,10028,3502,1,3550308,35,3
2021,7202,319,4,10028,3502,1,3550308,35,3
2021,7202,319,4,10028,3502,1,3550308,35,3
2021,7202,319,4,10028,3502,1,3550308,35,3
2021,7202,319,4,10028,3502,1,3550308,35,3
2021,7202,319,4,10028,3502,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7261,322,4,10028,905,1,3550308,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7292,322,4,10028,4004,1,3543402,35,3
2021,7301,322,4,10028,4006,1,3509502,35,3
2021,7301,322,4,10028,4006,1,3509502,35,3
2021,7301,322,4,10028,4006,1,3509502,35,3
2021,7301,322,4,10028,4006,1,3509502,35,3
2021,7301,322,4,10028,4006,1,3509502,35,3
2021,7301,322,4,10028,4006,1,3509502,35,3
2021,7301,322,4,10028,4006,1,3509502,35,3
2021,7301,322,4,10028,4006,1,3509502,35,3
2021,7301,322,4,10028,4006,1,3509502,35,3
2021,7301,322,4,10028,4006,1,3509502,35,3
2021,7301,322,4,10028,4006,1,3509502,35,3
2021,7301,322,4,10028,4006,1,3509502,35,3
2021,7301,322,4,10028,4006,1,3509502,35,3
2021,7301,322,4,10028,4006,1,3509502,35,3
2021,7301,322,4,10028,4006,1,3509502,35,3
2021,7301,322,4,10028,4006,1,3509502,35,3
2021,7301,322,4,10028,4006,1,3509502,35,3
2021,7301,322,4,10028,4006,1,3509502,35,3
2021,7301,322,4,10028,4006,1,3509502,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7304,322,4,10028,2001,1,3543402,35,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7409,330,5,10028,1602,1,3303500,33,3
2021,7454,416,4,10022,2001,1,3550308,35,3
2021,7454,416,4,10022,2001,1,3550308,35,3
2021,7454,416,4,10022,2001,1,3550308,35,3
2021,7454,416,4,10022,2001,1,3550308,35,3
2021,7454,416,4,10022,2001,1,3550308,35,3
2021,7454,416,4,10022,2001,1,3550308,35,3
2021,7454,416,4,10022,2001,1,3550308,35,3
2021,7454,416,4,10022,2001,1,3550308,35,3
2021,7454,416,4,10022,2001,1,3550308,35,3
2021,7454,416,4,10022,2001,1,3550308,35,3
2021,7454,416,4,10022,2001,1,3550308,35,3
2021,7454,416,4,10022,2001,1,3550308,35,3
2021,7454,416,4,10022,2001,1,3550308,35,3
2021,7454,416,4,10022,2001,1,3550308,35,3
2021,7454,416,4,10022,2001,1,3550308,35,3
2021,7454,416,4,10022,2001,1,3550308,35,3
2021,7454,416,4,10022,2001,1,3550308,35,3
2021,7454,416,4,10022,2001,1,3550308,35,3
2021,7454,416,4,10022,2001,1,3550308,35,3
2021,7454,416,4,10022,2001,1,3550308,35,3
2021,7454,416,4,10022,2001,1,3550308,35,3
2021,7454,416,4,10022,2001,1,3550308,35,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
2021,7490,338,5,10028,1602,1,3106200,31,3
